100	7.531461	7.437397
200	4.875295	11.674463
300	5.713328	16.834951
400	5.946783	19.658478
500	8.212112	24.463848
600	9.261782	28.610266
700	12.075819	35.863281
800	19.729042	61.221390
900	21.505825	61.233936
1000	14.696901	46.778458
1100	16.213274	53.450848
1200	24.130453	73.390709
1300	26.381073	58.276917
1400	19.734222	66.403404
1500	23.884148	79.815506
1600	25.831434	72.527718
1700	24.981113	86.417953
1800	25.944433	82.466988
1900	26.993704	85.209824
2000	26.860222	87.324127
2100	29.595970	93.844925
2200	29.336271	95.893806
2300	28.848255	88.468307
2400	27.276667	92.555344
2500	29.113035	97.952728
2600	32.052292	100.074234
2700	32.592827	96.141579
2800	30.354734	98.052406
2900	30.249630	101.829422
3000	31.353750	108.525162
3100	32.172981	98.061287
3200	30.331921	98.672119
3300	32.432289	104.544983
3400	33.743320	108.608078
3500	31.796461	113.424004
3600	33.710396	103.181213
3700	33.220383	107.467346
3800	31.463152	108.745575
3900	33.318546	111.595360
4000	33.719734	115.276375
4100	35.039505	113.428398
4200	35.769669	117.402115
4300	36.289902	120.917557
4400	36.854767	121.815575
4500	38.236126	126.224487
4600	38.393295	127.895493
4700	39.262936	131.540207
4800	41.044922	138.102951
4900	41.942711	138.745865
5000	41.700970	145.011719
5100	43.948269	142.401901
5200	43.508839	146.773117
5300	43.606457	151.548676
5400	44.451675	153.821762
5500	46.302753	161.267105
5600	47.306583	158.349075
5700	48.208408	161.459427
5800	49.005016	165.048080
5900	48.237202	168.314667
6000	50.194088	171.686935
6100	51.937801	172.765640
6200	51.920727	175.245697
6300	51.799900	179.403488
6400	53.662830	180.406265
6500	53.699230	190.023483
6600	54.816345	190.341431
6700	55.783848	193.326218
6800	57.240601	200.282272
6900	56.869884	201.613556
7000	58.435856	205.002686
7100	59.667698	205.761642
7200	59.526585	206.414368
7300	61.660126	207.495087
7400	60.706276	210.192429
7500	61.587059	213.702179
7600	63.207603	217.029663
7700	64.005554	215.717667
7800	65.126381	219.078949
7900	65.306931	226.084274
8000	65.497444	224.838776
8100	68.650635	225.874054
8200	66.546112	225.592300
8300	68.057449	227.868713
8400	68.978035	231.437439
8500	70.437614	233.872772
8600	70.957878	238.241547
8700	71.958122	236.163528
8800	73.595612	242.228363
8900	73.394135	247.922943
9000	74.034782	249.856949
9100	75.534386	254.217194
9200	75.788574	255.848648
9300	76.392403	257.535309
9400	76.432487	262.914429
9500	76.854126	265.066864
9600	78.315437	271.830994
9700	79.895325	271.100098
9800	81.027657	274.644409
9900	81.461311	282.117523
