100	91.374329	31.940386
200	163.468079	36.280499
300	159.676453	41.967861
400	170.106598	39.098007
500	172.150803	47.632149
600	222.880997	61.467697
700	264.300751	159.987061
800	290.970215	115.195564
900	324.915741	128.031662
1000	352.704559	150.890289
1100	396.731750	162.578476
1200	425.827667	156.450195
1300	513.475525	204.192474
1400	506.120819	264.471130
1500	531.195557	389.728363
1600	582.128784	1328.965332
1700	627.705994	305.049164
1800	664.633301	542.197144
1900	697.123840	626.038818
2000	740.419189	827.482605
2100	788.230835	650.258179
2200	815.570068	1081.659058
2300	839.169861	560.265503
2400	885.455811	448.726257
2500	915.456848	1081.463867
2600	962.822693	1665.827271
2700	998.226868	485.506592
2800	1024.393311	1581.148193
2900	1076.568359	651.265808
3000	1117.001709	1085.364868
3100	1144.889893	1290.689087
3200	1188.081421	543.671936
3300	1230.940308	2887.823975
3400	1273.005859	4534.508789
3500	1309.784546	1151.328369
3600	1345.438354	699.411682
3700	1392.090088	1726.178833
3800	1422.313110	2601.302734
3900	1467.645020	3352.399902
4000	1512.007202	5584.183105
4100	1529.692749	2240.260986
4200	1568.349243	731.260925
4300	1630.504272	10783.231445
4400	1662.036987	2195.829346
4500	1701.291504	525.121033
4600	1747.362427	926.888428
4700	1794.223022	8694.977539
4800	1824.962769	12440.254883
4900	1895.417114	853.396973
5000	1902.128418	1655.678955
5100	1942.097168	2464.253174
5200	1964.909302	3495.172363
5300	2010.384033	4728.867188
5400	2047.318237	3850.102051
5500	2101.459961	3317.767334
5600	2128.018799	3496.092041
5700	2166.367432	2374.476807
5800	2219.345947	3164.790283
5900	2259.856201	4797.244141
6000	2321.161865	10562.930664
6100	2331.271729	1643.480347
6200	2361.781006	17104.929688
6300	2438.349609	6387.110840
6400	2458.642822	6904.967773
6500	2515.544678	2641.709717
6600	2544.791016	8779.988281
6700	2581.686768	2444.918213
6800	2613.787598	4728.451172
6900	2650.512695	3009.450439
7000	2711.419434	4172.599609
7100	2732.578857	1839.104492
7200	2824.042480	11034.217773
7300	2823.380371	4314.611816
7400	2898.071533	10176.698242
7500	2906.810059	1681.796753
7600	2970.675049	3177.232422
7700	3025.452148	28216.882812
7800	3048.169189	27003.101562
7900	3071.534912	6192.868164
8000	3108.014404	16331.075195
8100	3151.638184	6513.924805
8200	3171.948486	6175.976074
8300	3225.115479	23217.902344
8400	3265.947754	6904.795898
8500	3339.190674	13289.656250
8600	3356.034180	7313.335449
8700	3432.034668	8426.248047
8800	3424.548340	4624.993164
8900	3478.578125	7232.722168
9000	3529.488037	11043.178711
9100	3546.317383	9204.199219
9200	3571.646240	26404.458984
9300	3616.354492	7838.793457
9400	3665.988525	47050.347656
9500	3710.439697	48968.546875
9600	3756.779053	4408.836914
9700	3798.747803	3236.299561
9800	3863.937500	17172.257812
9900	3923.447266	20782.884766
