100	88.208687
200	157.241196
300	204.358414
400	210.709076
500	194.428864
600	233.484360
700	245.194519
800	285.038177
900	319.314545
1000	353.877289
1100	390.539673
1200	450.899963
1300	468.992889
1400	505.936798
1500	544.839661
1600	577.266663
1700	618.380737
1800	650.935669
1900	694.593811
2000	735.810181
2100	778.922729
2200	827.834351
2300	838.281128
2400	881.348389
2500	922.904236
2600	967.933289
2700	994.269958
2800	1026.927734
2900	1075.677612
3000	1152.834473
3100	1150.086548
3200	1195.650635
3300	1233.685791
3400	1278.565063
3500	1312.853394
3600	1349.961426
3700	1407.430298
3800	1441.492065
3900	1474.356079
4000	1536.704346
4100	1543.317871
4200	1590.237793
4300	1640.484131
4400	1655.152954
4500	1692.692871
4600	1725.590576
4700	1797.064575
4800	1819.204224
4900	1867.774414
5000	1888.820435
5100	1955.701660
5200	1989.655518
5300	2012.568481
5400	2058.699219
5500	2097.152832
5600	2159.927490
5700	2173.982910
5800	2231.130615
5900	2256.714111
6000	2303.142578
6100	2330.286133
6200	2381.697021
6300	2423.414551
6400	2457.076660
6500	2498.452637
6600	2540.145020
6700	2588.910400
6800	2640.062500
6900	2687.822754
7000	2970.034668
7100	2730.547852
7200	2913.334717
7300	2812.594238
7400	2856.596191
7500	2904.715332
7600	2934.503418
7700	2994.602051
7800	3021.953369
7900	3312.448486
8000	3124.424561
8100	3145.001221
8200	3174.430908
8300	3228.548096
8400	3262.000977
8500	3291.943604
8600	3347.006836
8700	3385.264404
8800	3451.512939
8900	3489.713135
9000	3491.398193
9100	3535.207275
9200	3580.049805
9300	3646.697266
9400	3657.293213
9500	3694.845947
9600	3750.371582
9700	3796.711670
9800	3826.594727
9900	3889.265625
